field,unique_value
genre,"['action', 'adventure', 'driving', 'fighting', 'flying', 'mmo', 'music', 'other', 'party', 'platform', 'puzzle', 'racing', 'real-world game', 'role-playing', 'shooter', 'simulation', 'sports', 'strategy', 'trivia', 'virtual life']"
platform,"['Android', 'Linux', 'Macintosh', 'Meta Quest 2', 'New Nintendo 3DS', 'Nintendo 3DS', 'Nintendo Switch', 'Nintendo Switch 2', 'Nintendo Wii U', 'Oculus Quest', 'PlayStation 3', 'PlayStation 4', 'PlayStation 5', 'PlayStation Vita', 'Web Browser', 'Windows', 'Xbox 360', 'Xbox One', 'Xbox Series X|S', 'iPad', 'iPhone / iPod Touch']"
game_vibes,"['adventurous', 'beautiful', 'challenging', 'cheerful', 'comedic', 'contemplative', 'creative', 'dark', 'destructive', 'disconcerting', 'energetic', 'epic', 'exciting', 'ingenious', 'laidback', 'liberating', 'light-hearted', 'morbid', 'mysterious', 'optimistic', 'power fantasy', 'relaxing', 'sentimental', 'serious', 'surreal', 'suspenseful', 'tragic', 'wholesome']"
